subhalo_id,grnr,axis,image_path,aperture_kpc,size_factor,signal_fraction,dynamic_range_dex,asymmetry_score,passed_qc,error
35593,137,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035593.png,200.0,1.00452,1.0,0.597,0.2895,True,
35595,137,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035595.png,200.0,1.00452,1.0,0.932,0.0447,True,
35669,141,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035669.png,200.0,1.10681,1.0,0.116,0.0003,True,
35636,140,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035636.png,200.0,0.95877,1.0,0.932,-0.0068,True,
35635,140,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035635.png,200.0,0.95877,1.0,0.597,0.0537,True,
35634,140,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035634.png,200.0,0.95877,1.0,0.932,0.1032,True,
35632,140,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035632.png,200.0,0.95877,1.0,0.932,0.221,True,
35633,140,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035633.png,200.0,0.95877,1.0,0.932,0.0824,True,
35703,143,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035703.png,200.0,0.84282,1.0,0.597,0.0212,True,
35683,142,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035683.png,200.0,0.74239,1.0,0.603,0.0475,True,
35668,141,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035668.png,200.0,1.10681,1.0,0.599,0.1957,True,
35704,143,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035704.png,200.0,0.84282,1.0,0.116,0.0003,True,
35815,149,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035815.png,200.0,0.98135,1.0,0.614,0.199,True,
35770,146,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035770.png,200.0,0.93023,1.0,0.617,0.0245,True,
35824,150,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035824.png,200.0,0.89606,1.0,0.928,0.1572,True,
35823,150,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035823.png,200.0,0.89606,1.0,0.597,0.1993,True,
35822,150,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035822.png,200.0,0.89606,1.0,0.597,0.2044,True,
35835,151,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035835.png,200.0,0.93067,1.0,0.603,0.0427,True,
35724,144,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035724.png,200.0,1.04548,1.0,0.932,0.2393,True,
35753,145,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035753.png,200.0,0.56931,1.0,0.597,0.181,True,
35863,152,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035863.png,200.0,1.06838,1.0,0.956,0.185,True,
35864,152,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035864.png,200.0,1.06838,1.0,0.956,0.044,True,
35862,152,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035862.png,200.0,1.06838,1.0,0.596,0.1535,True,
35865,152,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035865.png,200.0,1.06838,1.0,0.596,0.0204,True,
35866,152,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035866.png,200.0,1.06838,1.0,0.956,0.0391,True,
35861,152,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035861.png,200.0,1.06838,1.0,0.596,0.1711,True,
35860,152,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035860.png,200.0,1.06838,1.0,0.596,0.1685,True,
35917,156,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035917.png,200.0,0.73287,1.0,0.597,0.0554,True,
35918,156,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035918.png,200.0,0.73287,1.0,0.609,0.0151,True,
35916,156,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035916.png,200.0,0.73287,1.0,0.929,0.0253,True,
35871,152,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035871.png,200.0,1.06838,1.0,0.608,0.0286,True,
35887,153,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035887.png,200.0,0.89087,1.0,0.932,0.0784,True,
35911,155,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035911.png,200.0,0.96293,1.0,0.932,0.0685,True,
35925,156,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035925.png,200.0,0.73287,1.0,0.596,0.0059,True,
35867,152,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035867.png,200.0,1.06838,1.0,0.612,0.1355,True,
35935,157,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035935.png,200.0,0.90827,1.0,0.614,0.0571,True,
35936,157,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035936.png,200.0,0.90827,1.0,0.608,0.037,True,
35956,158,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035956.png,200.0,0.99404,1.0,0.597,0.1762,True,
35994,160,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035994.png,200.0,1.23077,1.0,0.931,0.0388,True,
35958,158,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035958.png,200.0,0.99404,1.0,0.614,0.2052,True,
35957,158,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035957.png,200.0,0.99404,1.0,0.929,0.1981,True,
35959,158,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035959.png,200.0,0.99404,1.0,0.605,0.0744,True,
36012,161,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036012.png,200.0,1.01833,1.0,0.597,0.2151,True,
36069,164,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036069.png,200.0,1.11982,1.0,0.95,0.0085,True,
36092,165,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036092.png,200.0,0.87989,1.0,0.609,0.0662,True,
36093,165,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036093.png,200.0,0.87989,1.0,0.612,0.1201,True,
36068,164,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036068.png,200.0,1.11982,1.0,0.616,0.0388,True,
36066,164,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036066.png,200.0,1.11982,1.0,0.597,0.1655,True,
36091,165,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036091.png,200.0,0.87989,1.0,0.597,0.2599,True,
36013,161,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036013.png,200.0,1.01833,1.0,0.616,0.0515,True,
36094,165,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036094.png,200.0,0.87989,1.0,0.932,0.0724,True,
36037,162,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036037.png,200.0,0.93284,1.0,0.932,0.0775,True,
36133,167,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036133.png,200.0,1.01163,1.0,0.612,0.0513,True,
36134,167,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036134.png,200.0,1.01163,1.0,0.612,0.0134,True,
36107,166,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036107.png,200.0,0.95329,1.0,0.616,0.0564,True,
36164,169,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036164.png,200.0,0.94473,1.0,0.932,0.1493,True,
36182,170,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036182.png,200.0,0.98039,1.0,0.597,0.2626,True,
36207,172,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036207.png,200.0,0.97991,1.0,0.616,0.1942,True,
36222,173,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036222.png,200.0,1.06326,1.0,0.592,0.1853,True,
36196,171,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036196.png,200.0,0.99059,1.0,0.932,0.1207,True,
36197,171,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036197.png,200.0,0.99059,1.0,0.613,0.0641,True,
36223,173,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036223.png,200.0,1.06326,1.0,0.603,0.0768,True,
36208,172,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036208.png,200.0,0.97991,1.0,0.931,0.0589,True,
36231,174,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036231.png,200.0,0.93897,1.0,0.601,0.0025,True,
36195,171,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036195.png,200.0,0.99059,1.0,0.932,0.0525,True,
36266,177,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036266.png,200.0,1.10193,1.0,0.597,0.0683,True,
36255,176,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036255.png,200.0,0.81967,1.0,0.932,0.0173,True,
36291,178,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036291.png,200.0,0.99453,1.0,0.597,0.0616,True,
36265,177,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036265.png,200.0,1.10193,1.0,0.597,0.1332,True,
36245,175,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036245.png,200.0,0.91701,1.0,0.612,0.0259,True,
36263,177,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036263.png,200.0,1.10193,1.0,0.923,0.1929,True,
36336,181,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036336.png,200.0,0.95785,1.0,0.116,0.0003,True,
36264,177,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036264.png,200.0,1.10193,1.0,0.597,0.2013,True,
36317,179,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036317.png,200.0,0.7984,1.0,0.932,0.0178,True,
36361,183,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036361.png,200.0,1.06724,1.0,0.597,0.0186,True,
36313,179,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036313.png,200.0,0.7984,1.0,0.932,0.0875,True,
36311,179,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036311.png,200.0,0.7984,1.0,0.613,0.1363,True,
36312,179,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036312.png,200.0,0.7984,1.0,0.613,0.0741,True,
36401,187,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036401.png,200.0,1.02093,1.0,0.616,0.1403,True,
36292,178,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_036292.png,200.0,0.99453,1.0,0.613,0.0518,True,
35056,110,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035056.png,200.0,0.79872,1.0,0.599,0.028,True,
35208,116,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035208.png,200.0,0.6006,1.0,0.614,0.0111,True,
35133,113,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035133.png,200.0,0.82372,1.0,0.597,0.1376,True,
35195,115,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035195.png,200.0,0.8569,1.0,0.61,0.0078,True,
35134,113,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035134.png,200.0,0.82372,1.0,0.929,0.0953,True,
23243,1,z,,,,,,,False,download_failed
1047,0,z,,,,,,,False,download_failed
1445,0,z,,,,,,,False,download_failed
764,0,z,,,,,,,False,download_failed
23255,1,z,,,,,,,False,download_failed
23313,1,z,,,,,,,False,download_failed
24690,2,z,,,,,,,False,download_failed
25763,3,z,,,,,,,False,download_failed
25793,3,z,,,,,,,False,download_failed
25803,3,z,,,,,,,False,download_failed
25801,3,z,,,,,,,False,download_failed
35078,111,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035078.png,200.0,0.36503,1.0,0.61,0.0977,True,
27537,6,z,,,,,,,False,download_failed
35079,111,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035079.png,200.0,0.36503,1.0,0.61,0.0101,True,
35173,114,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_035173.png,200.0,1.05485,1.0,0.599,0.1783,True,
28070,7,z,,,,,,,False,download_failed
29282,11,z,,,,,,,False,download_failed
