subhalo_id,grnr,halo_r200_kpc,mass_gas_1e10msun_h,mass_stars_1e10msun_h,pos_x_ckpc_h,pos_y_ckpc_h,pos_z_ckpc_h,halfmassrad_gas_ckpc_h,bcg_pos_x,bcg_pos_y,bcg_pos_z,cutout_url,sfr
25951,3,604.2,0,0.001753,170999.0,252090.0,458117.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25951/cutout.hdf5,0.0
25952,3,604.2,0,0.001211,171325.0,252113.0,457346.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25952/cutout.hdf5,0.0
25955,3,604.2,0,0.070533,170157.0,251338.0,458447.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25955/cutout.hdf5,0.0
25959,3,604.2,0,0.001499,170912.0,251234.0,458219.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25959/cutout.hdf5,0.0
25962,3,604.2,0,0.009266,170751.0,251946.0,458452.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25962/cutout.hdf5,0.0
25986,3,604.2,0,0.039419,171357.0,252097.0,457538.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25986/cutout.hdf5,0.0
25988,3,604.2,0,0.013658,170765.0,252073.0,458423.0,0.0,170166.0,251373.0,458452.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/25988/cutout.hdf5,0.0
26831,4,816.5,0.126638,18.7852,183413.0,247825.0,453415.0,12.643,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26831/cutout.hdf5,0.0
26832,4,816.5,0,6.2433,184238.0,247919.0,453696.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26832/cutout.hdf5,0.0
26833,4,816.5,0,2.36214,183606.0,247893.0,453976.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26833/cutout.hdf5,0.0
26834,4,816.5,0.30653,1.70625,183432.0,247876.0,454324.0,5.419,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26834/cutout.hdf5,0.4533
26835,4,816.5,0,1.87841,183271.0,247433.0,453458.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26835/cutout.hdf5,0.0
26836,4,816.5,0,2.02543,183469.0,247407.0,454371.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26836/cutout.hdf5,0.0
26837,4,816.5,0,2.09012,183282.0,247851.0,453658.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26837/cutout.hdf5,0.0
26838,4,816.5,0,0.938202,183756.0,247836.0,453474.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26838/cutout.hdf5,0.0
26839,4,816.5,0,1.80676,183483.0,247867.0,453707.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26839/cutout.hdf5,0.0
26840,4,816.5,0,0.784821,183366.0,248123.0,453715.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26840/cutout.hdf5,0.0
26841,4,816.5,0,1.61382,183544.0,247640.0,453767.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26841/cutout.hdf5,0.0
26842,4,816.5,0,1.40756,183400.0,247779.0,453360.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26842/cutout.hdf5,0.0
26843,4,816.5,0,0.472696,183896.0,247600.0,454665.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26843/cutout.hdf5,0.0
26844,4,816.5,0,1.22804,183417.0,247749.0,453859.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26844/cutout.hdf5,0.0
26845,4,816.5,0,0.216176,183430.0,247942.0,453095.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26845/cutout.hdf5,0.0
26846,4,816.5,0,0.26686,183929.0,247403.0,454084.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26846/cutout.hdf5,0.0
26847,4,816.5,0,0.445675,184560.0,247321.0,454024.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26847/cutout.hdf5,0.0
26848,4,816.5,0,3.56824,183129.0,247592.0,453804.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26848/cutout.hdf5,0.0
26849,4,816.5,0,0.270999,183050.0,247213.0,453692.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26849/cutout.hdf5,0.0
26850,4,816.5,0,0.086495,183992.0,247776.0,453686.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26850/cutout.hdf5,0.0
26851,4,816.5,0,0.453314,183022.0,247347.0,453907.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26851/cutout.hdf5,0.0
26852,4,816.5,0,0.229669,183491.0,247701.0,453735.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26852/cutout.hdf5,0.0
26853,4,816.5,0,0.247061,183797.0,247907.0,453912.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26853/cutout.hdf5,0.0
26854,4,816.5,0,0.126177,183309.0,247609.0,453540.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26854/cutout.hdf5,0.0
26855,4,816.5,0,0.00175,183908.0,247662.0,453851.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26855/cutout.hdf5,0.0
26856,4,816.5,0,0.127257,183826.0,247411.0,453815.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26856/cutout.hdf5,0.0
26857,4,816.5,0,0.138208,183632.0,247673.0,453901.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26857/cutout.hdf5,0.0
26858,4,816.5,0,0.001228,183004.0,247722.0,454452.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26858/cutout.hdf5,0.0
26859,4,816.5,0,0.03934,183428.0,248179.0,453101.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26859/cutout.hdf5,0.0
26860,4,816.5,0,0.054628,183707.0,247275.0,453750.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26860/cutout.hdf5,0.0
26863,4,816.5,0,0.003117,183998.0,247133.0,454097.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26863/cutout.hdf5,0.0
26864,4,816.5,0,0.042724,183370.0,247765.0,453246.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26864/cutout.hdf5,0.0
26865,4,816.5,0,0.016195,183563.0,247317.0,453307.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26865/cutout.hdf5,0.0
26866,4,816.5,0,0.018721,183162.0,247684.0,453186.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26866/cutout.hdf5,0.0
26867,4,816.5,0,0.014696,183221.0,247391.0,453307.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26867/cutout.hdf5,0.0
26868,4,816.5,0,0.060367,183650.0,247521.0,453627.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26868/cutout.hdf5,0.0
26869,4,816.5,0,0.014202,183814.0,247266.0,454284.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26869/cutout.hdf5,0.0
26870,4,816.5,0,0.004796,183904.0,247447.0,453677.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26870/cutout.hdf5,0.0
26871,4,816.5,0,0.002545,183433.0,247802.0,453665.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26871/cutout.hdf5,0.0
26872,4,816.5,0,0.029587,183402.0,247491.0,453989.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26872/cutout.hdf5,0.0
26873,4,816.5,0,0.003861,183166.0,247891.0,453772.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26873/cutout.hdf5,0.0
26874,4,816.5,0,0.00444,182971.0,247732.0,453647.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26874/cutout.hdf5,0.0
26875,4,816.5,0,0.025235,183394.0,247966.0,453749.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26875/cutout.hdf5,0.0
26876,4,816.5,0,0.004705,182636.0,247536.0,453868.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26876/cutout.hdf5,0.0
26877,4,816.5,0,0.005385,183822.0,248028.0,453550.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26877/cutout.hdf5,0.0
26878,4,816.5,0,0.009131,183571.0,248155.0,453815.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26878/cutout.hdf5,0.0
26880,4,816.5,0,0.00639,183522.0,247793.0,453723.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26880/cutout.hdf5,0.0
26881,4,816.5,0,0.006685,183107.0,247292.0,454272.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26881/cutout.hdf5,0.0
26882,4,816.5,0,0.003344,183608.0,248097.0,453382.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26882/cutout.hdf5,0.0
26883,4,816.5,0,0.001314,183460.0,248440.0,453500.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26883/cutout.hdf5,0.0
26884,4,816.5,0,0.006974,183085.0,247275.0,453783.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26884/cutout.hdf5,0.0
26887,4,816.5,0,0.091304,183411.0,247829.0,453415.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26887/cutout.hdf5,0.0
26888,4,816.5,0,0.026922,183929.0,247965.0,453446.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26888/cutout.hdf5,0.0
26889,4,816.5,0,0.002425,183861.0,247594.0,453824.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26889/cutout.hdf5,0.0
26893,4,816.5,0,0.007645,183414.0,248182.0,453356.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26893/cutout.hdf5,0.0
26894,4,816.5,0,0.023897,183250.0,247668.0,453655.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26894/cutout.hdf5,0.0
26896,4,816.5,0,0.002325,184154.0,247555.0,454019.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26896/cutout.hdf5,0.0
26897,4,816.5,0,0.00162,183533.0,246899.0,453784.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26897/cutout.hdf5,0.0
26898,4,816.5,0,0.008963,183331.0,248062.0,453501.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26898/cutout.hdf5,0.0
26901,4,816.5,0,0.0164,183659.0,247671.0,453502.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26901/cutout.hdf5,0.0
26903,4,816.5,0,0.046804,183468.0,247821.0,453417.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26903/cutout.hdf5,0.0
26911,4,816.5,0,0.001159,183298.0,247943.0,453250.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26911/cutout.hdf5,0.0
26925,4,816.5,0,0.002747,183261.0,248237.0,453858.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26925/cutout.hdf5,0.0
26931,4,816.5,0,0.001591,182937.0,247576.0,454078.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26931/cutout.hdf5,0.0
26934,4,816.5,0,0.001364,183676.0,247763.0,453413.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26934/cutout.hdf5,0.0
26936,4,816.5,0,0.002153,183413.0,248006.0,453381.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26936/cutout.hdf5,0.0
26939,4,816.5,0,0.002253,183897.0,247654.0,453382.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26939/cutout.hdf5,0.0
26950,4,816.5,0,0.018682,183497.0,247874.0,453423.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26950/cutout.hdf5,0.0
26956,4,816.5,0,0.009999,183361.0,247856.0,453430.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26956/cutout.hdf5,0.0
26963,4,816.5,0,0.018807,183818.0,247698.0,453670.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26963/cutout.hdf5,0.0
26981,4,816.5,0,0.001202,182897.0,247859.0,454242.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26981/cutout.hdf5,0.0
26986,4,816.5,0,0.001313,184301.0,247698.0,454505.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26986/cutout.hdf5,0.0
26987,4,816.5,0,0.002421,183653.0,247472.0,453771.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26987/cutout.hdf5,0.0
26992,4,816.5,0,0.001178,182897.0,247918.0,453292.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26992/cutout.hdf5,0.0
26993,4,816.5,0,0.00153,183828.0,247898.0,453701.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26993/cutout.hdf5,0.0
26999,4,816.5,0,0.003402,183554.0,247830.0,453474.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/26999/cutout.hdf5,0.0
27035,4,816.5,0,0.001428,183249.0,247836.0,453505.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27035/cutout.hdf5,0.0
27038,4,816.5,0,0.00268,183456.0,247851.0,453287.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27038/cutout.hdf5,0.0
27045,4,816.5,0,0.001372,183115.0,247338.0,453773.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27045/cutout.hdf5,0.0
27054,4,816.5,0,0.005118,183357.0,247862.0,453327.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27054/cutout.hdf5,0.0
27058,4,816.5,0,0.001272,183282.0,248078.0,453877.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27058/cutout.hdf5,0.0
27059,4,816.5,0,0.00204,183041.0,247642.0,453491.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27059/cutout.hdf5,0.0
27066,4,816.5,0,0.001334,183284.0,247944.0,453287.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27066/cutout.hdf5,0.0
27073,4,816.5,0,0.001417,183549.0,247691.0,453790.0,0.0,183540.0,247652.0,453756.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27073/cutout.hdf5,0.0
27161,5,677.5,43.8071,13.9169,173838.0,270741.0,446631.0,206.645,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27161/cutout.hdf5,0.5832
27162,5,677.5,0.060105,10.6299,173851.0,270700.0,446123.0,22.521,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27162/cutout.hdf5,0.0
27163,5,677.5,0.366282,11.6223,174195.0,269728.0,446790.0,14.511,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27163/cutout.hdf5,0.0
27164,5,677.5,0,4.03662,173770.0,269185.0,446909.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27164/cutout.hdf5,0.0
27165,5,677.5,0,3.48724,173946.0,269426.0,446984.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27165/cutout.hdf5,0.0
27166,5,677.5,0.011582,1.5182,173654.0,270534.0,446550.0,9.332,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27166/cutout.hdf5,0.0
27168,5,677.5,0,2.50263,173897.0,269430.0,447034.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27168/cutout.hdf5,0.0
27169,5,677.5,0,1.52135,174225.0,269990.0,446804.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27169/cutout.hdf5,0.0
27170,5,677.5,0.588942,0.45912,173460.0,269133.0,446936.0,7.276,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27170/cutout.hdf5,0.6474
27171,5,677.5,0,1.918,173959.0,269410.0,446991.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27171/cutout.hdf5,0.0
27172,5,677.5,0,0.698715,173691.0,269855.0,446684.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27172/cutout.hdf5,0.0
27173,5,677.5,0,1.71704,174108.0,269358.0,447172.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27173/cutout.hdf5,0.0
27174,5,677.5,0,0.723565,173911.0,270100.0,447125.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27174/cutout.hdf5,0.0
27175,5,677.5,0,0.221728,173999.0,270399.0,446544.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27175/cutout.hdf5,0.0
27176,5,677.5,0,0.093658,174250.0,270892.0,446757.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27176/cutout.hdf5,0.0
27177,5,677.5,0,0.45806,173910.0,270772.0,446624.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27177/cutout.hdf5,0.0
27178,5,677.5,0,0.289815,174273.0,269403.0,447049.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27178/cutout.hdf5,0.0
27180,5,677.5,0,0.005166,174576.0,269704.0,447356.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27180/cutout.hdf5,0.0
27181,5,677.5,0,0.103244,173392.0,269968.0,446522.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27181/cutout.hdf5,0.0
27182,5,677.5,0,0.003764,173960.0,271160.0,447104.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27182/cutout.hdf5,0.0
27183,5,677.5,0,0.080879,174361.0,269324.0,447043.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27183/cutout.hdf5,0.0
27184,5,677.5,0,0.004343,173635.0,271119.0,447022.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27184/cutout.hdf5,0.0
27185,5,677.5,0,0.003287,173663.0,269752.0,447022.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27185/cutout.hdf5,0.0
27186,5,677.5,0,0.009514,174143.0,271009.0,447074.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27186/cutout.hdf5,0.0
27187,5,677.5,0,0.008374,173682.0,269341.0,446748.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27187/cutout.hdf5,0.0
27188,5,677.5,0,0.152439,173884.0,270563.0,446818.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27188/cutout.hdf5,0.0
27189,5,677.5,0,0.00298,173421.0,269021.0,446822.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27189/cutout.hdf5,0.0
27190,5,677.5,0,0.026794,173751.0,269235.0,446972.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27190/cutout.hdf5,0.0
27194,5,677.5,0,0.005047,173728.0,271213.0,446625.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27194/cutout.hdf5,0.0
27195,5,677.5,0,0.117058,174153.0,269523.0,447316.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27195/cutout.hdf5,0.0
27196,5,677.5,0,0.062525,174213.0,269572.0,447158.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27196/cutout.hdf5,0.0
27197,5,677.5,0,0.027512,174297.0,269732.0,446714.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27197/cutout.hdf5,0.0
27198,5,677.5,0,0.008089,174419.0,268799.0,447537.0,0.0,174030.0,269382.0,447044.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/27198/cutout.hdf5,0.0
